60:33,2,1,2.2,13.7,2,07:30:44, 
60:33,3,1,3.7,18.0,2,07:30:44, 
108:48,1,1,0.0,74.6,11,07:30:52, 
108:48,2,1,-0.0,39.6,6,07:30:52, 
108:48,3,1,-0.0,53.7,8,07:30:52, 
128:42,1,1,0.9,11.3,2,07:30:53, 
128:42,2,1,2.6,29.3,4,07:30:53, 
89:14,1,1,-0.2,17.3,3,07:30:56, 
89:14,2,1,-0.5,9.9,2,07:30:56, 
89:14,3,1,-0.8,15.1,3,07:30:56, 
57:17,1,1,0.2,11.2,2,07:31:00, 
2:9,3,1,0.7,36.1,5,07:31:06, 
23:22,2,1,3.5,16.5,2,07:31:07, 
90:40,1,1,0.8,60.3,9,07:31:08, 
90:40,2,1,2.5,13.3,2,07:31:08, 
90:40,3,1,4.2,15.8,2,07:31:08, 
42:75,1,1,5.4,23.7,3,07:31:15, 
42:75,2,1,6.3,17.7,2,07:31:15, 
21:20,2,1,-0.1,16.7,3,07:31:21, 
78:23,1,1,0.6,117.7,17,07:31:24,*
55:78,1,1,4.2,20.5,2,07:31:24, 
78:23,2,1,1.8,106.3,15,07:31:24, 
89:14,3,1,-0.8,45.2,7,07:31:24, 
40:7,1,1,0.0,17.9,3,07:31:31, 
40:7,2,1,0.1,17.2,2,07:31:31, 
63:54,1,1,24.2,49.5,4,07:31:31, 
63:54,2,1,24.0,40.8,3,07:31:31, 
63:54,3,1,23.9,48.5,4,07:31:31, 
101:102,1,1,1.8,20.2,3,07:31:32, 
130:75,1,1,0.1,17.3,3,07:31:33, 
114:31,1,1,-0.3,21.4,3,07:31:34, 
111:12,1,1,-1.5,78.0,12,07:31:34, 
111:12,2,1,-4.4,71.1,12,07:31:34, 
111:12,3,1,-7.3,37.2,7,07:31:34, 
37:2,1,1,13.7,50.3,6,07:31:41, 
37:2,2,1,13.7,43.0,4,07:31:41, 
37:2,3,1,13.7,25.3,2,07:31:41, 
18:17,2,1,3.1,41.0,6,07:31:41, 
18:17,3,1,3.5,18.3,2,07:31:41, 
110:48,2,1,0.0,78.4,11,07:31:44,*
110:48,3,1,-0.0,38.5,6,07:31:44, 
124:42,3,1,16.3,91.5,12,07:31:45, 
124:42,4,1,15.1,95.1,11,07:31:45, 
